x,tractCode,deaths,pop,log_rate,log_rate.post.mean
0,25013800101,3,1270,-6.048159890784527,-7.223846937441351
5,25013800101,0,1535,-Inf,-7.597662877282762
10,25013800101,0,1610,-Inf,-7.692242293307298
15,25013800101,0,1625,-Inf,-7.478336632937636
20,25013800101,0,1190,-Inf,-7.075746442236339
25,25013800101,3,1460,-6.187579426034272,-6.623469760062911
30,25013800101,3,1510,-6.22125264114086,-6.214192387243577
35,25013800101,0,1405,-Inf,-6.05001692655054
40,25013800101,3,1400,-6.145615226935241,-5.908209176992185
45,25013800101,3,1325,-6.0905554497522125,-5.622900270366895
50,25013800101,6,1235,-5.3270667798340225,-5.284321706711846
55,25013800101,12,1270,-4.661865529664636,-4.887319068070945
60,25013800101,15,1040,-4.238925791033208,-4.505731688807418
65,25013800101,21,955,-3.8171889027573074,-4.096726823137449
70,25013800101,15,650,-3.7689221617874726,-3.6434171894182317
75,25013800101,18,430,-3.1734134507914433,-3.123471325227646
80,25013800101,24,265,-2.4016759956382767,-2.513837837686299
85,25013800101,45,270,-1.791759469228055,-1.8284555487650322
0,25013800102,3,1725,-6.354370040797351,-7.106357222329633
5,25013800102,0,1685,-Inf,-7.576630968197044
10,25013800102,0,2115,-Inf,-7.770281980082721
15,25013800102,3,1665,-6.318968113746434,-7.642830169080041
20,25013800102,3,1375,-6.127596721432562,-7.30027675587294
25,25013800102,6,1755,-5.678464666671911,-6.884284119177882
30,25013800102,3,1775,-6.3829434132414065,-6.460638749100163
35,25013800102,0,1600,-Inf,-6.0914225074532995
40,25013800102,6,1620,-5.598421958998375,-5.725018131608269
45,25013800102,6,1285,-5.366754528101265,-5.387135006862314
50,25013800102,9,1260,-4.941642422609305,-5.063450139835746
55,25013800102,12,1135,-4.549481280127503,-4.741593003142611
60,25013800102,18,960,-3.9765615265657175,-4.44700997992698
65,25013800102,12,875,-4.289317236569614,-4.12668761688729
70,25013800102,15,560,-3.619886582626985,-3.716775988088332
75,25013800102,12,450,-3.624340932976365,-3.237629877918788
80,25013800102,12,175,-2.6798793241355137,-2.6809734218805152
85,25013800102,18,175,-2.2744142160273495,-2.0520067194514438
0,25013800201,0,1655,-Inf,-7.524435832297112
5,25013800201,0,2100,-Inf,-7.906692068476325
10,25013800201,0,2105,-Inf,-7.967139962996483
15,25013800201,0,2155,-Inf,-7.670190572980184
20,25013800201,0,2245,-Inf,-7.166186872111626
25,25013800201,6,2285,-5.94236183410025,-6.634195163750552
30,25013800201,3,2135,-6.567609636994615,-6.178730487265236
35,25013800201,3,2150,-6.574610832453598,-6.05218006474212
40,25013800201,6,2275,-5.937975862156995,-5.967443746746245
45,25013800201,6,2160,-5.886104031450156,-5.704085555283039
50,25013800201,12,2365,-5.283626651138033,-5.377055325673588
55,25013800201,27,2345,-4.464203814876051,-4.980123274909569
60,25013800201,21,2210,-4.656225356788376,-4.582807919659424
65,25013800201,21,1625,-4.348740657040415,-4.155589631336792
70,25013800201,33,1320,-3.6888794541139363,-3.6972244779580143
75,25013800201,27,855,-3.455264602932431,-3.1775805089936524
80,25013800201,27,450,-2.8134107167600364,-2.5736762892959035
85,25013800201,87,450,-1.6433394641097818,-1.8994646763257659
0,25013800202,0,410,-Inf,-7.870496518453621
5,25013800202,0,430,-Inf,-8.397640877808671
10,25013800202,0,460,-Inf,-8.47268528177352
15,25013800202,0,465,-Inf,-8.02145841640824
20,25013800202,0,445,-Inf,-7.273139654816967
25,25013800202,0,470,-Inf,-6.535715953192156
30,25013800202,0,415,-Inf,-5.917773527244227
35,25013800202,3,395,-4.880273476233012,-5.657484571993982
40,25013800202,3,425,-4.953476880256307,-5.47598295615365
45,25013800202,3,490,-5.095793102436563,-5.216914951556506
50,25013800202,3,555,-5.220355825078324,-4.944383869241068
55,25013800202,3,580,-5.264415814872355,-4.639928554423572
60,25013800202,12,570,-3.8607297110405954,-4.300106373286566
65,25013800202,12,490,-3.709498741316672,-3.924647415513727
70,25013800202,3,265,-4.481117537318113,-3.5037080046443054
75,25013800202,12,75,-1.8325814637483102,-3.035100195283615
80,25013800202,9,125,-2.631089159966082,-2.5142017002449815
85,25013800202,15,110,-1.9924301646902063,-1.9442809486595785
0,25013800300,0,1135,-Inf,-7.928288121951401
5,25013800300,0,1315,-Inf,-8.420921229807615
10,25013800300,0,1860,-Inf,-8.475808725016602
15,25013800300,3,1730,-6.357264398823715,-8.026017773173589
20,25013800300,3,1675,-6.324956155591057,-7.2943230191413
25,25013800300,3,1555,-6.250618535945224,-6.573527958469964
30,25013800300,12,1535,-4.851379010233297,-5.9767764497819105
35,25013800300,6,1445,-5.484105131318477,-5.769998299279611
40,25013800300,9,1705,-5.244095812381397,-5.641446230116809
45,25013800300,6,1650,-5.616771097666572,-5.391703768988264
50,25013800300,15,1675,-4.715518243156957,-5.110184101233126
55,25013800300,18,1825,-4.618963508120427,-4.78116648158341
60,25013800300,24,1630,-4.218281463452862,-4.418553430164393
65,25013800300,21,1315,-4.137069506888442,-4.020643510263054
70,25013800300,15,1075,-4.272025739459553,-3.5873394179649
75,25013800300,18,690,-3.6463198396951406,-3.1053015129916113
80,25013800300,24,330,-2.6210388241125804,-2.565057897847202
85,25013800300,72,460,-1.8545603704670852,-1.9727254228742854
0,25013800400,0,2030,-Inf,-7.806719306096897
5,25013800400,0,2355,-Inf,-8.223973940028783
10,25013800400,0,2730,-Inf,-8.212554451631483
15,25013800400,0,2490,-Inf,-7.718731260003285
20,25013800400,0,2305,-Inf,-6.967818165956815
25,25013800400,3,2230,-6.611144575786055,-6.240192527569551
30,25013800400,9,2510,-5.63081345478961,-5.666336174747203
35,25013800400,6,2445,-6.010040932680917,-5.605361311395941
40,25013800400,6,1990,-5.804130448490483,-5.632400733331124
45,25013800400,9,2155,-5.478321425201629,-5.4168486633297155
50,25013800400,12,2100,-5.1647859739235145,-5.121029721366095
55,25013800400,21,2105,-4.607548308393059,-4.734977582654673
60,25013800400,30,1710,-4.04305126783455,-4.3104346158603875
65,25013800400,27,1390,-3.9412221601204083,-3.8499668967793284
70,25013800400,33,1030,-3.440806519757201,-3.3850476083426573
75,25013800400,48,715,-2.7010815317861168,-2.871974746285556
80,25013800400,36,400,-2.4079456086518722,-2.290047405411553
85,25013800400,102,470,-1.5277598814198332,-1.6520092436211156
0,25013800500,3,1210,-5.999763349922677,-7.1762322594955235
5,25013800500,0,1245,-Inf,-7.426122185920505
10,25013800500,0,1335,-Inf,-7.459063789024088
15,25013800500,3,1430,-6.166817434585843,-7.273058037657728
20,25013800500,3,1185,-5.978885764901122,-6.956937268317035
25,25013800500,3,1285,-6.059901708661211,-6.585178397082923
30,25013800500,6,1215,-5.310739886546594,-6.263273128950155
35,25013800500,3,1065,-5.872117789475416,-6.277301143368818
40,25013800500,3,1100,-5.9044531701183525,-6.306370684482851
